,User,Vehicle,MPG
0,dhoetger,2017 Ford Focus,26.3 MPG
1,canadiantj,2016 Dodge Charger,19.1 MPG
2,Hey_Nay,2016 Mitsubishi Lancer,29.8 MPG
3,nsmiller,2017 Volkswagen GTI,28.6 MPG
4,KellyF,2000 GMC Sonoma,20.6 MPG
5,Flyer,2007 BMW 335i,22.2 MPG
6,TheFlyingRat,2017 Ford Mustang,23.4 MPG
7,Quazacolt,2013 Toyota GT86,19.0 MPG
8,MyCmax,2013 Ford C-Max,37.1 MPG
9,Nedn46,2015 Volkswagen Passat,40.8 MPG
10,ZigZaggz,2017 Toyota Tacoma,17.7 MPG
11,JamesGu,2018 Chevrolet Volt,124.7 MPG
12,92lex,2014 Mini Cooper,35.1 MPG
13,jlauser,2013 Ford C-Max,39.9 MPG
14,PaulG,2015 Toyota Sienna,15.7 MPG
15,Okeetee,2011 Toyota Tacoma,17.7 MPG
16,agogin,2013 Volkswagen Passat,41.8 MPG
17,walexis,2004 Mini Cooper,28.1 MPG
18,offkilt,2015 BMW 550i xDrive,19.8 MPG
19,wenkai,2018 Jeep Wrangler JL,17.4 MPG
20,Homster,2017 Honda CR-V,25.6 MPG
21,stephenpowers,2003 Ford F-250 Super Duty,10.3 MPG
22,imprezzarider,2013 Subaru Impreza,24.3 MPG
23,oamizo,2019 Honda Civic,41.6 MPG
24,jamin2707,2014 Subaru XV Crosstrek,21.3 MPG
25,asciutto,2012 Nissan Xterra,16.0 MPG
26,brock915,2015 Infiniti Q40,24.7 MPG
27,Maximus1231,2010 Toyota Tundra,11.3 MPG
28,fredginator,2007 Toyota Prius,38.1 MPG
29,ledouxp,2016 Jeep Cherokee,19.1 MPG
30,raff79,2017 Toyota Sienna,17.6 MPG
31,delchef,2014 Jeep Grand Cherokee,15.8 MPG
32,Cadha13,2014 Toyota Camry,30.5 MPG
33,mcarrel,2003 Honda Odyssey,15.2 MPG
34,CamMc,2018 GMC Canyon,18.1 MPG
35,kcindivide,2011 Subaru Outback,23.8 MPG
36,wanchorbuoy,2018 Hyundai Elantra GT,27.1 MPG
37,FelipeMKG,2013 Chevrolet Cruze,11.2 MPG
38,yoloma,2016 Honda Civic,26.4 MPG
39,Dena,2013 Hyundai Accent,20.7 MPG
40,Evergreenka,2019 Dodge Grand Caravan,16.6 MPG
41,pugsli,2012 Toyota Prius C,69.8 MPG
42,druggedzebra,2016 Chevrolet Colorado,25.1 MPG
43,questmore,2015 Toyota Prius,41.5 MPG
44,Katson01,2012 Cadillac CTS,14.7 MPG
45,GluEater,2013 Chevrolet Sonic,40.0 MPG
46,stefstoq,2017 Toyota Highlander,28.8 MPG
47,jbdoughty01,2017 GMC Sierra 2500 HD,19.2 MPG
48,trbleclef,2016 Hyundai Sonata,29.0 MPG
49,bigbruno,2008 Mercury Grand Marquis,13.6 MPG
